mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 3.151 en initial L 88 con j = 27 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 28 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 29 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 30 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 31 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 32 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 33 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 34 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 35 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 36 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 37 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 38 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 39 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 40 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 41 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 42 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 43 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 44 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 45 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 46 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 47 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 48 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 49 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 50 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 51 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 52 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 53 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 54 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 55 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 56 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 57 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 58 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 59 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 60 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 61 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 62 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 63 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 64 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 65 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 66 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 67 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 68 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 69 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 70 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 71 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 72 localsearch 19LS2
no mejoró 3.151 en initial L 88 con j = 72 localsearch 19LS3
no mejoró 3.151 en initial L 88 con j = 73 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 74 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 75 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 76 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 77 localsearch 19LS2
no mejoró 3.151 en initial L 88 con j = 77 localsearch 19LS3
no mejoró 3.151 en initial L 88 con j = 78 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 79 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 80 localsearch 19LS2
no mejoró 3.151 en initial L 88 con j = 80 localsearch 19LS3
no mejoró 3.151 en initial L 88 con j = 81 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 82 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 83 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 84 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 85 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 86 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 87 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 89 localsearch 19LS1
no mejoró 3.151 en initial L 88 con j = 90 localsearch 19LS2
no mejoró 3.151 en initial L 88 con j = 90 localsearch 19LS3
mejoró 3.151 en initial L 88 con j = 91 localsearch 19   LS2 
no mejoró 3.151 en initial L 90 con j = 0 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 1 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 2 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 3 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 4 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 5 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 6 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 7 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 8 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 9 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 10 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 11 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 12 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 13 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 14 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 15 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 16 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 17 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 18 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 19 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 20 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 21 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 22 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 23 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 24 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 25 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 26 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 27 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 28 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 29 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 30 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 31 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 32 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 33 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 34 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 35 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 36 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 37 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 38 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 39 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 40 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 41 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 42 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 43 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 44 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 45 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 46 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 47 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 48 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 49 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 50 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 51 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 52 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 53 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 54 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 55 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 56 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 57 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 58 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 59 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 60 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 61 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 62 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 63 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 64 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 65 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 66 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 67 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 68 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 69 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 70 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 71 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 72 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 72 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 73 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 74 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 75 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 76 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 77 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 77 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 78 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 79 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 80 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 80 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 81 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 82 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 83 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 84 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 85 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 86 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 87 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 88 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 89 localsearch 20LS1
no mejoró 3.151 en initial L 90 con j = 91 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 91 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 92 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 92 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 93 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 93 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 94 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 94 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 95 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 95 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 96 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 96 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 97 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 97 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 98 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 98 localsearch 20LS3
no mejoró 3.151 en initial L 90 con j = 99 localsearch 20LS2
no mejoró 3.151 en initial L 90 con j = 99 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 0 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 1 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 2 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 3 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 4 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 5 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 6 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 7 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 8 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 9 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 10 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 11 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 12 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 13 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 14 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 15 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 16 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 17 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 18 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 19 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 20 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 21 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 22 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 23 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 24 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 25 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 26 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 27 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 28 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 29 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 30 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 31 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 32 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 33 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 34 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 35 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 36 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 37 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 38 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 39 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 40 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 41 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 42 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 43 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 44 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 45 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 46 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 47 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 48 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 49 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 50 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 51 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 52 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 53 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 54 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 55 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 56 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 57 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 58 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 59 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 60 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 61 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 62 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 63 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 64 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 65 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 66 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 67 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 68 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 69 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 70 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 71 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 72 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 72 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 73 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 74 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 75 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 76 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 77 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 77 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 78 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 79 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 80 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 80 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 81 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 82 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 83 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 84 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 85 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 86 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 87 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 88 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 89 localsearch 20LS1
no mejoró 3.031 en initial L 91 con j = 90 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 90 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 92 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 92 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 93 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 93 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 94 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 94 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 95 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 95 localsearch 20LS3
no mejoró 3.072 en initial L 91 con j = 96 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 96 localsearch 20LS3
no mejoró 3.031 en initial L 91 con j = 97 localsearch 20LS2
no mejoró 3.151 en initial L 91 con j = 97 localsearch 20LS3
mejoró 3.2335 en initial L 91 con j = 98 localsearch 20   LS2 
no mejoró 2.9765 en initial L 92 con j = 0 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 1 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 2 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 3 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 4 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 5 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 6 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 7 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 8 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 9 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 10 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 11 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 12 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 13 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 14 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 15 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 16 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 17 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 18 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 19 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 20 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 21 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 22 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 23 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 24 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 25 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 26 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 27 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 28 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 29 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 30 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 31 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 32 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 33 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 34 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 35 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 36 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 37 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 38 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 39 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 40 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 41 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 42 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 43 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 44 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 45 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 46 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 47 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 48 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 49 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 50 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 51 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 52 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 53 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 54 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 55 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 56 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 57 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 58 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 59 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 60 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 61 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 62 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 63 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 64 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 65 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 66 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 67 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 68 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 69 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 70 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 71 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 72 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 72 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 73 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 74 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 75 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 76 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 77 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 77 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 78 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 79 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 80 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 80 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 81 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 82 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 83 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 84 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 85 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 86 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 87 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 88 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 89 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 90 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 90 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 91 localsearch 21LS1
no mejoró 2.9765 en initial L 92 con j = 93 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 93 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 94 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 94 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 95 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 95 localsearch 21LS3
no mejoró 2.9765 en initial L 92 con j = 96 localsearch 21LS2
no mejoró 3.2335 en initial L 92 con j = 96 localsearch 21LS3
mejoró 3.299 en initial L 92 con j = 97 localsearch 21   LS2 
no mejoró 3.299 en initial L 93 con j = 0 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 1 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 2 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 3 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 4 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 5 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 6 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 7 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 8 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 9 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 10 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 11 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 12 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 13 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 14 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 15 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 16 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 17 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 18 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 19 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 20 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 21 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 22 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 23 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 24 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 25 localsearch 22LS1
no mejoró 3.299 en initial L 93 con j = 26 localsearch 22LS1
